usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
022;vs;23;s;66.8;4.245;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;66.4;6.872;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;49.8;3.613;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;132.7;6.479;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;100.1;6.452;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;116.3;4.907;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;66.8;4.756;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;49.8;0.474;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;133.8;-24.637;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;50.4;2.238;15;149.9;49.8;-16.638;1.144;4;11
022;vs;23;s;49.8;1.144;15;149.9;49.8;-16.638;1.144;4;11
022;vs;24;f;283.89999999999998;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;117.09999999999999;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;116.3;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;166.59999999999999;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;216.90000000000001;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;149.59999999999999;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;166.59999999999999;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;199.80000000000001;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;99.700000000000003;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;149.80000000000001;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;216.59999999999999;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;183.5;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;166.0;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;133.30000000000001;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;f;482.80000000000001;0;15;283.89999999999998;482.80000000000001;0;0;0;0
022;vs;24;s;50.5;-1.361;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;133.1;-23.156;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;66.9;-1.719;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;99.7;6.372;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;151.0;5.268;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;50.4;-1.452;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;66.3;5.357;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;50.4;3.878;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;50.4;4.852;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;50.3;3.775;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;83.5;5.885;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;50.4;5.914;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;49.3;-4.523;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;83.2;-2.566;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;100.2;-5.59;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;100.6;12.739;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;66.2;3.97;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;66.2;1.828;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;24;s;117.8;-22.223;19;50.5;117.8;-1.361;-22.223;8;11
022;vs;26;f;117.3;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;232.80000000000001;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;133.59999999999999;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;183.59999999999999;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;99.200000000000003;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;99.599999999999994;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;99.700000000000003;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;149.59999999999999;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;166.40000000000001;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;233.19999999999999;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;99.700000000000003;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;166.80000000000001;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;165.30000000000001;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;199.59999999999999;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;282.5;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;f;183.19999999999999;0;16;117.3;183.19999999999999;0;0;0;0
022;vs;26;s;49.2;5.109;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;66.7;1.716;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;117.0;-7.481;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;133.4;7.904;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;66.8;4.41;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;133.2;-10.429;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;100.3;8.97;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;66.5;2.702;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;66.8;3.04;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;49.1;0.815;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;49.5;4.892;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;50.2;2.648;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;99.5;7.494;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;66.7;-1.233;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;66.8;3.454;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;49.8;2.137;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;49.3;5.3;23;49.2;149.7;5.109;20.742;5;18
022;vs;26;s;50.6;0.685;23;49.2;149.7;5.109;20.742;5;18
